GFS Classification,Sector,Revenue stream name,Government entity,Revenue value,Currency,Country,ISO Code,Year,Start Date,End Date
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Corporation tax,Tanzania Revenue Authority,156685080988.98,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Taxes on payroll and workforce (112E),Other,Skills and Development Levy,Tanzania Revenue Authority,21437635190.22,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Excise taxes (1142E),Mining,Excise duty,Tanzania Revenue Authority,24886252533.77,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Customs and other import duties (1151E),Mining,Import duty,Tanzania Revenue Authority,20070885938,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Motor vehicle taxes (11451E),Other,Vehicle Registration Tax,Tanzania Revenue Authority,24350000,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Excise taxes (1142E),Other,Fuel levy,Tanzania Revenue Authority,626,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Excise taxes (1142E),Other,Petroleum levy,Tanzania Revenue Authority,10737305317,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Customs and other import duties (1151E),Other,Railway development levy,Tanzania Revenue Authority,9292061612,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Customs and other import duties (1151E),Other,Custom Processing Fees,Tanzania Revenue Authority,2971138802,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Royalties (1415E1),Mining,Royalties for Minerals,Ministry of Minerals,339809375724.88,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Licence fees (114521E),Other,Licence and Permit Fees,Ministry of Minerals,2407539710,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Taxes on property (113E),Mining,Annual rent fees,Ministry of Minerals,117554722,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Administrative fees for government services (1422E),Other,Application and Process Fee,Ministry of Minerals,8955390308.41,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Profit per Production Sharing Agreement,Tanzania Petroleum Development Corporation (TPDC),52321938980.96,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Protected Gas Revenue,Tanzania Petroleum Development Corporation (TPDC),8314199823.8,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Licence fees (114521E),Oil & Gas,Licence fee,Tanzania Petroleum Development Corporation (TPDC),2554280326.88,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Royalties (1415E1),Oil & Gas,Royalties for oil and gas,Tanzania Petroleum Development Corporation (TPDC),31326226855.21,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Tariff on gas transport through SONGAS pipeline,Tanzania Petroleum Development Corporation (TPDC),22373677955.54,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Training fees,Tanzania Petroleum Development Corporation (TPDC),4656089789.48,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Geita Town Council,3716057848.01,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Kishapu District Council,369685528,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Kahama Town Council,1379904933.28,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Mtwara District Council,600082869.01,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Kinondoni Municipal Council,40361874,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Songwe District Council,728801392.82,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Mbinga District Council,209668121.9,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Msalala District Council,472528660.16,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Tarime District Council,2730017536.34,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Mwanza City Council,33764641,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Service Levy,Local Goverment Authorities,,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other taxes payable by natural resource companies (116E),Other,"Other Local Taxes, Fees and Levies",Kinondoni Municipal Council,7313000,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other taxes payable by natural resource companies (116E),Other,"Other Local Taxes, Fees and Levies",Songwe District Council,80845435,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other taxes payable by natural resource companies (116E),Other,"Other Local Taxes, Fees and Levies",Kishapu District Council,,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Tariff on gas transport through Mtwara-Dar es Salaam Gas Pipeline,Tanzania Petroleum Development Corporation (TPDC),,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Emission and pollution taxes (114522E),Mining,Payments to MOTNR/TFS,Other Govt. Agency,,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other taxes payable by natural resource companies (116E),Other,"Other companies/individuals, not disaggregated by the EITI Report",Ministry of Minerals,39424324506.65,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other taxes payable by natural resource companies (116E),Other,"Other companies/individuals, not disaggregated by the EITI Report",Tanzania Petroleum Development Corporation (TPDC),298553459.97,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
Other taxes payable by natural resource companies (116E),Other,"Other companies/individuals, not disaggregated by the EITI Report",Tanzania Revenue Authority,30532139514.82,TZS,Tanzania,TZA,2018,2017-07-01,2018-06-30
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,IRPC,Tax Revenue Authority,7355670554.92,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,ISPC,Tax Revenue Authority,118415,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,IRPS,Tax Revenue Authority,3634592836,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Not applicable,VAT,Tax Revenue Authority,175872819,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Royalties (1415E1),Gas,IPP- Oil/gas royalty,Tax Revenue Authority,737634316,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Royalties (1415E1),Mining,IPM - Mining royalties,Tax Revenue Authority,2205121273,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Other rent payments (1415E5),Mining,ISS - Mining surface tax,Tax Revenue Authority,178907288,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
"Ordinary taxes on income, profits and capital gains (1112E1)",Not applicable,M/B Geral- Other taxes,Tax Revenue Authority,267869608,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Licence fees (114521E),Mining,License fees,National Mining Institute,7000,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
From government participation (equity) (1412E2),Gas,Dividends,Institute for Management of State Shareholdings,530648972.46,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Royalties (1415E1),Gas,Royalty gas in kind,National Petroleum Institute,,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Delivered/paid directly to government (1415E31),Gas,Institutional Support,National Petroleum Institute,7250000,USD,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Delivered/paid to state-owned enterprise(s) (1415E32),Gas,Institutional Support,"Empresa Nacional de Hidrocarbonetos, EP (ENH)",50000,USD,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Delivered/paid to state-owned enterprise(s) (1415E32),Gas,Institutional Support,"Empresa Nacional de Hidrocarbonetos, EP (ENH)",3477636.7,MZN,Mozambique,MOZ,2019,1/1/2019,12/31/2019
Customs and other import duties (1151E),Oil & Gas,Customs duties (Normal and border imports),Myanmar Customs Department (MCD),190742815,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Oil & Gas,Corporate Income Tax,Internal Revenue Department (IRD),48487052582,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Oil & Gas,Stamp Duty,Internal Revenue Department (IRD),5063178,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Domestic sales to the MOGE ( - ),Myanmar Oil and Gas Enterprise,-654155961929,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,MOGE Cost recovery,Myanmar Oil and Gas Enterprise,274376413952,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,MOGE profit share (profit split),Myanmar Oil and Gas Enterprise,97369889788,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Royalties (1415E1),Oil & Gas,Royalties in cash,Myanmar Oil and Gas Enterprise,332933409581,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,State profit share,Myanmar Oil and Gas Enterprise,873719515638,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Cost recovery (-),Myanmar Oil and Gas Enterprise,-13561187430,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Risk compensation (-),Myanmar Oil and Gas Enterprise,-1113831900,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,contractor Cost recovery (-),Myanmar Oil and Gas Enterprise,-12699309963,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Oil & Gas,Contractor profit share (-),Myanmar Oil and Gas Enterprise,-4311002653,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Bonuses (1415E2),Oil & Gas,Signature Bonus,Myanmar Oil and Gas Enterprise,44199891745,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Taxes on payroll and workforce (112E),Oil & Gas,Annual expenses of the Training Fund,Myanmar Oil and Gas Enterprise,254018870,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Profits of natural resource export monopolies (1153E1),Other,MCD Transit Fees 0.5 USD per MT,Myanmar Customs Department (MCD),3627636059,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,Corporate Income Tax,Internal Revenue Department (IRD),184682167279,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Profits of natural resource export monopolies (1153E1),Other,DoT Transit Fees 0.5 USD per MT,Department of Trading (DoT),4559476231,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
From state-owned enterprises (1412E1),Other,Profit distribution (dividend) to the MOGE interest,Myanmar Oil and Gas Enterprise,115807088851,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Excise taxes (1142E),Other,Right of Way/Land fees,Myanmar Oil and Gas Enterprise,13879429323,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Other,MOGE Other significant payments (>50 kUSD),Myanmar Oil and Gas Enterprise,78688880248,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Customs and other import duties (1151E),Mining,Customs Duties,Myanmar Customs Department (MCD),4966579892,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Customs and other import duties (1151E),Mining,Commercial Tax on Imports,Myanmar Customs Department (MCD),1951046108,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporate Income Tax (Advance income tax 2%),Myanmar Customs Department (MCD),36869948,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Specific Goods Tax (MCD),Myanmar Customs Department (MCD),501384064,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Corporate Income Tax,Internal Revenue Department (IRD),76717804951,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Commercial Tax,Internal Revenue Department (IRD),27622685434,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Taxes on property (113E),Mining,Capital Gains Tax,Internal Revenue Department (IRD),124425202,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Mining,Stamp Duties,Internal Revenue Department (IRD),12451400,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,Specific Goods Tax,Internal Revenue Department (IRD),16020157087,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Royalties (1415E1),Mining,Royalties (Seeding Tax - for local companies only),Department of Mines (DOM),702000010,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Mining,Other Fees,Myanmar Pearl Entreprise,1230000,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Taxes on property (113E),Mining,Lease of Building,Myanmar Pearl Entreprise,43800000,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Royalties (1415E1),Mining,Royalties,Department of Mines (DOM),2317162619,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Excise taxes (1142E),Mining,Dead Rent Fees,Department of Mines (DOM),2902032408,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Licence fees (114521E),Mining,Licence Fees,Department of Mines (DOM),96403660,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Mining,Other Fees,Department of Geological Survey and Mineral Exploration (DGSE),5000000,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Excise taxes (1142E),Mining,Land rental fees,Forest Department (FD),485383972,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Production Split,ME1 & ME2,13326852825.78,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Mining,Application Fee,Department of Geological Survey and Mineral Exploration (DGSE),,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Mining,Application Fee,ME1 & ME2,451375460,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Fines, penalties, and forfeits (143E)",Mining,Other fees (penalty/rental of machinery) ME2,ME1 & ME2,560701982.2,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Administrative fees for government services (1422E),Mining,"Other significant payments (> USD 50,000) ME",ME1 & ME2,3403108263.6,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Royalties (1415E1),Mining,"Royalties - Production (20% Jade,ruby and saphire, 10% other Gems)",Myanmar Gems Enterprise,16992502964,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"Ordinary taxes on income, profits and capital gains (1112E1)",Mining,Commercial Tax - 5% (EURO Sales),Myanmar Gems Enterprise,427302108.06,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
"General taxes on goods and services (VAT, sales tax, turnover tax) (1141E)",Mining,"Specific Goods Tax - Jade 20%, Gems 15%, 5 % Value added for finish goods",Myanmar Gems Enterprise,180627462998.47,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
Delivered/paid to state-owned enterprise(s) (1415E32),Mining,Sale Split,Myanmar Gems Enterprise,129267797049.61,MMK,Myanmar,MMR,2018,4/1/2017,3/31/2018
