Full company name,Company type,Company ID number,Sector,Commodities (comma-seperated),Stock exchange listing or company website,"Audited financial statement (or balance sheet, cash flows, profit/loss statement if unavailable)",Payments to Governments Report,Country,ISO Code,Year,Start Date,End Date
JTSD-Braunkohlebergbau GmbH / MIBRAG,,HRB 9374,Mining,Lignite,https://www.mibrag.de/,https://www.bundesanzeiger.de/pub/de/start?0,"8,163,400.90",Germany,DEU,2020,2020-01-01,2020-12-31
K+S Minerals and Agriculture GmbH,,HRB 7452,Other,Potash and salts,https://www.kpluss.com/de-de/,https://www.bundesanzeiger.de/pub/de/start?13,"1,072,908.90",Germany,DEU,2020,2020-01-01,2020-12-31
LEAG Lausitzer Energie Bergbau AG,,HRB 3326,Mining,Lignite,https://www.leag.de/de/,https://www.bundesanzeiger.de/pub/de/start?13,"4,903,058.96",Germany,DEU,2020,2020-01-01,2020-12-31
"Neptune Energy Deutschland GmbH
(former: Engie E&P Holding Germany GmbH)",,HRB 100364,Oil & Gas,Crude oil and natural gas,https://www.neptuneenergy.de/,https://www.bundesanzeiger.de/pub/de/start?13,"6,856,478.46",Germany,DEU,2020,2020-01-01,2020-12-31
Quarzwerke GmbH,,HRB 42138,Mining,Quarried natural resources,https://www.quarzwerke.com/,https://www.bundesanzeiger.de/pub/de/start?13,"8,987,000.00",Germany,DEU,2020,2020-01-01,2020-12-31
RWE-Gruppe / RWE Power AG,,HRB 17420,Mining,Lignite,https://www.rwe.com/,https://www.bundesanzeiger.de/pub/de/start?13,"20,640,429.00",Germany,DEU,2020,2020-01-01,2020-12-31
RWE-Gruppe / Rheinische Baustoffwerke GmbH,,HRB 41027,Mining,Quarried natural resources,https://www.rwe.com/,https://www.rwe.com/investor-relations/corporate-governance/zahlungsberichte,"109,458.00",Germany,DEU,2020,2020-01-01,2020-12-31
Sibelco Gruppe,,HRB 1581,Mining,Quarried natural resources,https://www.sibelco.com/,https://www.bundesanzeiger.de/pub/de/start?0,"1,171,557.00",Germany,DEU,2020,2020-01-01,2020-12-31
Südwestdeutsche Salzwerke AG,,HRB 100644,Other,Potash and salts,https://www.salzwerke.de/de/startseite.html,https://www.bundesanzeiger.de/pub/de/start?13,"6,222,832.36",Germany,DEU,2020,2020-01-01,2020-12-31
Vermilion Energy Germany GmbH & Co. KG,,HRA 2868,Oil & Gas,Crude oil and natural gas,http://www.vermilionenergy.de/,https://www.bundesanzeiger.de/pub/de/start?13,"1,461,161.00",Germany,DEU,2020,2020-01-01,2020-12-31
Wacker Chemie AG,,HRB 159705,Other,Potash and salts,https://www.wacker.com/cms/de-de/home/home.html,https://www.bundesanzeiger.de/pub/de/start?13,"174,439.58",Germany,DEU,2020,2020-01-01,2020-12-31
Wintershall DEA AG,,HRB 209823,Oil & Gas,Crude oil and natural gas,https://wintershalldea.de/de,https://www.bundesanzeiger.de/pub/de/start?13,"61,454,682.61",Germany,DEU,2020,2020-01-01,2020-12-31
Ghana National Petroleum Company,State-owned enterprises & public corporations,V0003107108,Oil & Gas,"Oil, Gas, Condensates",www.gnpcghana.com,http://www.gnpcghana.com/speeches/2017_financial.pdf,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Kosmos Energy Ghana HC,Private,C0003831426,Oil & Gas,"Oil, Gas, Condensates",https://www.kosmosenergy.com/ghana,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Tullow Ghana Limited,Private,C0002551888,Oil & Gas,"Oil, Gas, Condensates",https://www.tullowoil.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Anadarko,Private,C0003168417,Oil & Gas,"Oil, Gas, Condensates",Not available,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Petro SA Ghana Limited,State-owned enterprises & public corporations,C0021485674,Oil & Gas,"Oil, Gas, Condensates",http://www.petrosa.co.za,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Eni Ghana Exploration & Production Limited,Private,C0003664996,Oil & Gas,"Oil, Gas, Condensates",https://www.eni.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Eco Atlantic Oil & Gas Ghana Limited,Private,C0002500906,Oil & Gas,"Oil, Gas, Condensates",https://www.ecooilandgas.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
UB Resources Limited,Private,C0003203638,Oil & Gas,"Oil, Gas, Condensates",http://ubholding.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Medea Development Limited,Private,C0000723630,Oil & Gas,"Oil, Gas, Condensates",https://www.medeaenergia.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Hess Ghana Exploration Limited,Private,C0004631676,Oil & Gas,"Oil, Gas, Condensates",https://www.hess.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Newmont Ghana Gold Limited,Private,C0003268071,Mining,Gold,https://newmont.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Newmont Golden Ridge Ltd,Private,C0003257630,Mining,Gold,https://newmont.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
GoldFields Ghana Ltd,Private,C0003136973,Mining,Gold,https://www.goldfields.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Chirano Gold Mines Ltd,Private,C000366497X,Mining,Gold,https://www.kinross.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
AngloGold Ashanti (Iduapriem) Ltd,Private,C000327828X,Mining,Gold,https://www.anglogoldashanti.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Asanko Gold Ghana Ltd,Private,C0004524764,Mining,Gold,www.asanko.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Perseus Mining Ghana Ltd,Private,C0003257673,Mining,Gold,https://www.perseusmining.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Golden Star (Wassa) Ltd,Private,C0003137007,Mining,Gold,https://gsr.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Abosso GoldFields Ltd,Private,C0003278263,Mining,Gold,https://www.goldfields.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Adamus Resources Ltd,Private,C0003278484,Mining,Gold,https://www.adamusresource.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Golden Star (Bogoso/Prestea) Ltd,Private,C0003165493,Mining,Gold,https://gsr.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ghana Bauxite Company Ltd,Private,C0002862646,Mining,Bauxite,Not available,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Kibi GoldFields Ltd,Private,C0003137074,Mining,Gold,https://www.kibigoldfields.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
West African Quarries Ltd,Private,C0002788608,Mining,Limestone,Not available,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
AngloGold Ashanti (Ghana) Ltd,Private,C0003278271,Mining,Gold,https://www.anglogoldashanti.com,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ghana Manganese Co. Ltd,Private,C0004056450,Mining,Manganese,https://www.ghamang.com.gh,Not available,#ERROR!,Ghana,GHA,2017,2017-01-01,2017-12-31
Ghana National Petroleum Company,State-owned enterprises & public corporations,V0003107108,Oil & Gas,"Oil, Gas, Condensates",www.gnpcghana.com,www.gnpcghana.com/speeches/2018_financial.pdf · PDF file,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Kosmos Energy Ghana HC,Private,C0003831426,Oil & Gas,"Oil, Gas, Condensates",https://www.kosmosenergy.com/ghana,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Tullow Ghana Limited,Private,C0002551888,Oil & Gas,"Oil, Gas, Condensates",https://www.TullowOilGhana.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Anadarko,Private,C0003168417,Oil & Gas,"Oil, Gas, Condensates",Not available,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Petro SA Ghana Limited,State-owned enterprises & public corporations,C0021485674,Oil & Gas,"Oil, Gas, Condensates",http://www.petrosa.co.za,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Eni Ghana Exploration & Production Limited,Private,C0003664996,Oil & Gas,"Oil, Gas, Condensates",https://www.eni.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Hess Ghana Exploration Limited,Private,C0004631676,Oil & Gas,"Oil, Gas, Condensates",https://www.hess.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Vitol,Private,C0004743520,Oil & Gas,"Oil, Gas, Condensates",Not available,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
AGM Petroleum,Private,C0003052583,Oil & Gas,"Oil, Gas, Condensates",Not available,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Newmont Ghana Gold Limited,Private,C0003268071,Mining,Gold,https://newmont.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Newmont Golden Ridge Ltd,Private,C0003257630,Mining,Gold,https://newmont.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
GoldFields Ghana Ltd,Private,C0003136973,Mining,Gold,https://www.goldfields.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Chirano Gold Mines Ltd,Private,C000366497X,Mining,Gold,https://www.kinross.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
AngloGold Ashanti (Iduapriem) Ltd,Private,C000327828X,Mining,Gold,https://www.anglogoldashanti.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Asanko Gold Ghana Ltd,Private,C0004524764,Mining,Gold,www.asanko.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Perseus Mining Ghana Ltd,Private,C0003257673,Mining,Gold,https://www.perseusmining.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Golden Star (Wassa) Ltd,Private,C0003137007,Mining,Gold,https://gsr.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Abosso GoldFields Ltd,Private,C0003278263,Mining,Gold,https://www.goldfields.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Adamus Resources Ltd,Private,C0003278484,Mining,Gold,https://www.adamusresource.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Golden Star (Bogoso/Prestea) Ltd,Private,C0003165493,Mining,Gold,https://gsr.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ghana Bauxite Company Ltd,Private,C0002862646,Mining,Bauxite,Not available,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Kibi GoldFields Ltd,Private,C0003137074,Mining,Gold,https://www.kibigoldfields.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
West African Quarries Ltd,Private,C0002788608,Mining,Limestone,Not available,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
AngloGold Ashanti (Ghana) Ltd,Private,C0003278271,Mining,Gold,https://www.anglogoldashanti.com,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ghana Manganese Co. Ltd,Private,C0004056450,Mining,Manganese,https://www.ghamang.com.gh,Not available,#ERROR!,Ghana,GHA,2018,2018-01-01,2018-12-31
Ghana National Petroleum Company,State-owned enterprises & public corporations,V0003107108,Oil & Gas,"Oil, Gas, Condensates",www.gnpcghana.com,www.gnpcghana.com/speeches/2018_financial.pdf · PDF file,"744,944,230",Ghana,GHA,2019,2019-01-01,2019-12-31
Kosmos Energy Ghana HC,Private,C0003831426,Oil & Gas,"Oil, Gas, Condensates",https://www.kosmosenergy.com/ghana,Not available,"41,552,176",Ghana,GHA,2019,2019-01-01,2019-12-31
Tullow Ghana Limited,Private,C0002551888,Oil & Gas,"Oil, Gas, Condensates",https://www.TullowOilGhana.com,Not available,"75,302,615",Ghana,GHA,2019,2019-01-01,2019-12-31
Anadarko,Private,C0003168417,Oil & Gas,"Oil, Gas, Condensates",Not available,Not available,,Ghana,GHA,2019,2019-01-01,2019-12-31
Petro SA Ghana Limited,State-owned enterprises & public corporations,C0021485674,Oil & Gas,"Oil, Gas, Condensates",http://www.petrosa.co.za,Not available,,Ghana,GHA,2019,2019-01-01,2019-12-31
Eni Ghana Exploration & Production Limited,Private,C0003664996,Oil & Gas,"Oil, Gas, Condensates",https://www.eni.com,Not available,"2,310,146.26",Ghana,GHA,2019,2019-01-01,2019-12-31
Vitol,Private,C0004743520,Oil & Gas,"Oil, Gas, Condensates",Not available,Not available,,Ghana,GHA,2019,2019-01-01,2019-12-31
Newmont Ghana Gold Limited,Private,C0003268071,Mining,Gold,https://newmont.com,Not available,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
Newmont Golden Ridge Ltd,Private,C0003257630,Mining,Gold,https://newmont.com,Not available,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
GoldFields Ghana Ltd,Private,C0003136973,Mining,Gold,https://www.goldfields.com,Not available,"99,551,412",Ghana,GHA,2019,2019-01-01,2019-12-31
Chirano Gold Mines Ltd,Private,C000366497X,Mining,Gold,https://www.kinross.com,Not available,#ERROR!,Ghana,GHA,2019,2019-01-01,2019-12-31
AngloGold Ashanti (Iduapriem) Ltd,Private,C000327828X,Mining,Gold,https://www.anglogoldashanti.com,Not available,"15,284,360",Ghana,GHA,2019,2019-01-01,2019-12-31
Asanko Gold Ghana Ltd,Private,C0004524764,Mining,Gold,www.asanko.com,Not available,"258,318",Ghana,GHA,2019,2019-01-01,2019-12-31
Perseus Mining Ghana Ltd,Private,C0003257673,Mining,Gold,https://www.perseusmining.com,Not available,"28,573,216",Ghana,GHA,2019,2019-01-01,2019-12-31
Golden Star (Wassa) Ltd,Private,C0003137007,Mining,Gold,https://gsr.com,Not available,,Ghana,GHA,2019,2019-01-01,2019-12-31
Abosso GoldFields Ltd,Private,C0003278263,Mining,Gold,https://www.goldfields.com,Not available,"10,170,424",Ghana,GHA,2019,2019-01-01,2019-12-31
Adamus Resources Ltd,Private,C0003278484,Mining,Gold,https://www.adamusresource.com,Not available,"6,418,766",Ghana,GHA,2019,2019-01-01,2019-12-31
Golden Star (Bogoso/Prestea) Ltd,Private,C0003165493,Mining,Gold,https://gsr.com,Not available,"3,521,684",Ghana,GHA,2019,2019-01-01,2019-12-31
Ghana Bauxite Company Ltd,Private,C0002862646,Mining,Bauxite,Not available,Not available,,Ghana,GHA,2019,2019-01-01,2019-12-31
AngloGold Ashanti (Ghana) Ltd,Private,C0003278271,Mining,Gold,https://www.anglogoldashanti.com,Not available,"258,318",Ghana,GHA,2019,2019-01-01,2019-12-31
Ghana Manganese Co. Ltd,Private,C0004056450,Mining,Manganese,https://www.ghamang.com.gh,Not available,"34,825,814",Ghana,GHA,2019,2019-01-01,2019-12-31
Entre Mares de Guatemala S.A.,Private,,Mining,"Oil, Gas, Condensates",www.bluestoneresources.ca,https://bluestoneresources.ca/_resources/financials/2017-Q4-FS-Final.pdf?v=0.246,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Guaxilan S. A.,Private,,Mining,,www.cunicoresources.com/Guaxilan,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Maya Tradición,Private,,Mining,,www.facebook.com/shopmayatreasures,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Mayaníquel S.A.,Private,,Mining,,www.mnsaguatemala.com,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Minera San Rafael S.A.,Private,,Mining,,www.tahoeresourcesinc.com,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Montana Exploradora de Guatemala S.A.,Private,,Mining,,,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Peña Rubia S.A.,Private,,Mining,,,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
"Procesamiento de Materias Primas, Sílice y Derivados de Centroamérica S.A.",Private,,Mining,,https://grupovical.com/,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
City Peten S. de R. L.,Private,,Oil & Gas,,www.citypeten.com,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Empresa Petrolea del Itsmo S.A.,Private,,Oil & Gas,,,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
Perenco Guatemala Limited,Private,,Oil & Gas,,https://www.perenco.com/,,,Guatemala,GTM,2017,2017-01-01,2017-12-01
AGM Inc.,Private,AGM Inc.,Mining,Gold,,,"2,940,988,289.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Troy resources Inc,Private,Troy resources Inc,Mining,Gold,,,"1,552,558,658.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Adamantium Holdings,Private,Adamantium Holdings,Mining,"Gold, Precious Stones",,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Innovative Mining,Private,Innovative Mining,Mining,"Gold, Diamonds",,,"68,418,266.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Grey Wolf Resources,Private,Grey Wolf Resources,Mining,Gold,,,"84,710,810.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Tesouro Resources,Private,Tesouro Resources,Mining,Gold,,,"73,051,078.00",Guyana,GUY,2018,1/1/2018,12/31/2018
China Jiahau Corporation Inc.,Private,China Jiahau Corporation Inc.,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Bauxite Company of Guyana Inc,Private,Bauxite Company of Guyana Inc,Mining,Bauxite,,,"173,472.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Hopkinson Morris & Shawn,Private,Hopkinson Morris & Shawn,Mining,"Gold, Precious Stones",,,"13,386,299.00",Guyana,GUY,2018,1/1/2018,12/31/2018
RAMNARINE,Private,RAMNARINE,Mining,"Gold, Precious Stones",,,"114,569,332.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Roraima Gems,Private,Roraima Gems,Mining,Gold,,,"15,000.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Kassim Wazim,Private,Kassim Wazim,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Alphonso Clinton,Private,Alphonso Clinton,Mining,"Gold, Precious Stones",,,"30,543,339.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Azeem Baksh,Private,Azeem Baksh,Mining,"Gold, Precious Stones",,,"17,079,505.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Disarz Jeanne Gesel,Private,Disarz Jeanne Gesel,Mining,"Gold, Diamonds, Precious Minerals",,,"18,242,301.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Baboolall Chunilall,Private,Baboolall Chunilall,Mining,"Gold, Precious Stones",,,"62,651,228.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Methuram Suraj,Private,Methuram Suraj,Mining,Gold,,,"17,087,288.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Bhabendra Badrinauth,Private,Bhabendra Badrinauth,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Ghanesh Mohindernauth,Private,Ghanesh Mohindernauth,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Thakur Vincent and Adolph,Private,Thakur Vincent and Adolph,Mining,"Gold, Diamnds",,,"5,783,569.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Mahadeo Gurdev,Private,Mahadeo Gurdev,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Gold Target Export,Private,Gold Target Export,Mining,Gold,,,"40,000.00",Guyana,GUY,2018,1/1/2018,12/31/2018
BOSAI Minerals Guyana Inc,Private,BOSAI Minerals Guyana Inc,Mining,Bauxite,,,"3,205,360.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Guyana Industrial Mineral GIMIN,Private,Guyana Industrial Mineral GIMIN,Mining,Bauxite,,,"23,041,279.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Romanex Guyana Exploration Ltd.,Private,Romanex Guyana Exploration Ltd.,Mining,"Gold, Valuable Minerals",,,"13,508,206.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Ontario Inc.,Private,Ontario Inc.,Mining,"Gold, Copper",,,"17,336,869.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Pereira Mining Co.,Private,Pereira Mining Co.,Mining,"Gold, Silver, Valuable Minerals, Precious Stones",,,"4,874,872.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Correia Mining Co.,Private,Correia Mining Co.,Mining,"Gold, Diamond, Precious Stones",,,"11,447,337.00",Guyana,GUY,2018,1/1/2018,12/31/2018
North American Resources Inc. Ltd.,Private,North American Resources Inc. Ltd.,Mining,Gold,,,"4,000.00",Guyana,GUY,2018,1/1/2018,12/31/2018
J&D Mining,Private,J&D Mining,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
R Mining Inc.,Private,R Mining Inc.,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
New East International,Private,New East International,Mining,Gold,,,"5,169,040.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Wal Jays Mining,Private,Wal Jays Mining,Mining,Gold,,,"9,000.00",Guyana,GUY,2018,1/1/2018,12/31/2018
HIGGINS WINSLOW THEOPILUS,Private,HIGGINS WINSLOW THEOPILUS,Mining,Gold,,,"30,215,121.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Mahadeo Millburn,Private,Mahadeo Millburn,Mining,"Gold, Precious Stones",,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Harpy Investments,Private,Harpy Investments,Mining,Gold,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Aranka Gold Incorporated,Private,Aranka Gold Incorporated,Mining,"Gold, Valuable minerals",,,"647,339.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Baracara Quarries Inc,Private,Baracara Quarries Inc,Mining,Stone,,,"3,032,825.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Guyana manganese Inc.,Private,Guyana manganese Inc.,Mining,Manganese,,,,Guyana,GUY,2018,1/1/2018,12/31/2018
Toolsie Persaud Quarries,Private,Toolsie Persaud Quarries,Mining,Stone,,,"2,273,225.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Henry Alphonso,Private,Henry Alphonso,Mining,"Gold, Precious Stones",,,"29,661,494.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Parmeshwar Jagmohan,Private,Parmeshwar Jagmohan,Mining,Gold,,,"500,600.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Mohamed's Enterprise,Private,Mohamed's Enterprise,Mining,Gold,,,"1,517,206,238.00",Guyana,GUY,2018,1/1/2018,12/31/2018
El Dorado Trading,Private,El Dorado Trading,Mining,Gold,,,"1,498,799,684.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Pure Diamond Inc.,Private,Pure Diamond Inc.,Mining,Gold,,,"192,103,069.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Excel Minerals,Private,Excel Minerals,Mining,Gold,,,"99,638,153.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Dinar Trading,Private,Dinar Trading,Mining,Gold,,,"156,181,833.00",Guyana,GUY,2018,1/1/2018,12/31/2018
CGX Resources Inc.,Private,CGX Resources Inc.,Oil & Gas,"Oil, Gas",https://www.sedar.com/DisplayProfile.do?lang=EN&issuerType=03&issuerNo=00008921,,"94,321,463.00",Guyana,GUY,2018,1/1/2018,12/31/2018
Repsol Exploration Guyana,Private,Repsol Exploration Guyana,Oil & Gas,"Oil, Gas",,https://www.repsol.com/imagenes/global/es/cuentas-anuales-informe-auditoria-consolidados-2018_tcm13-147658.pdf,"50,598,570.00",Guyana,GUY,2018,1/1/2018,12/31/2018
